;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
78;Auctions;##############################;;;;;;;;
79;Auctions;##############################;;;;;;;;
80;Auctions;Order;lvmh;mm;60.0;L;A;5.0;742.0;-1.0
81;Auctions;Order;lvmh;moha;5.0;L;A;5.02;225.0;1.0
82;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1720.0;-1.0
83;Auctions;Order;lvmh;moha1;4.0;L;A;5.3;600.0;1.0
84;Auctions;##############################;;;;;;;;
85;Auctions;##############################;;;;;;;;
86;Auctions;##############################;;;;;;;;
87;Auctions;##############################;;;;;;;;
88;Auctions;##############################;;;;;;;;
89;Auctions;##############################;;;;;;;;
90;Auctions;Order;lvmh;mm;61.0;L;B;4.99;816.0;-1.0
91;Auctions;Order;lvmh;moha1;5.0;L;B;4.97;735.0;1.0
92;Auctions;Order;lvmh;moha2;5.0;L;B;4.96;55.0;1.0
93;Auctions;Order;lvmh;saad;4.0;L;B;4.95;992.0;-1.0
94;Auctions;##############################;;;;;;;;
95;Auctions;##############################;;;;;;;;
96;Auctions;##############################;;;;;;;;
97;Auctions;##############################;;;;;;;;
98;Auctions;##############################;;;;;;;;
99;Auctions;##############################;;;;;;;;
100;Auctions;Order;lvmh;moha2;6.0;L;A;5.02;29.0;2.0
101;Auctions;Order;lvmh;mm;72.0;L;A;5.02;443.0;-1.0
102;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1720.0;-1.0
103;Auctions;##############################;;;;;;;;
104;Auctions;##############################;;;;;;;;
105;Auctions;##############################;;;;;;;;
106;Auctions;##############################;;;;;;;;
107;Auctions;##############################;;;;;;;;
108;Auctions;##############################;;;;;;;;
109;Auctions;##############################;;;;;;;;
110;Auctions;Order;lvmh;saad;5.0;L;B;5.01;439.0;-1.0
111;Auctions;Order;lvmh;mm;73.0;L;B;5.01;227.0;-1.0
112;Auctions;Order;lvmh;moha;6.0;L;B;5.0;452.0;2.0
113;Auctions;Order;lvmh;moha3;6.0;L;B;4.99;89.0;1.0
114;Auctions;Order;lvmh;saad;4.0;L;B;4.95;992.0;-1.0
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;moha1;7.0;L;A;4.93;667.0;1.0
121;Auctions;Order;lvmh;moha;7.0;L;A;4.93;242.0;1.0
122;Auctions;Order;lvmh;mm;84.0;L;A;4.93;2142.0;-1.0
123;Auctions;Order;lvmh;moha2;6.0;L;A;5.02;29.0;1.0
124;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1720.0;-1.0
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;mm;85.0;L;B;4.92;673.0;-1.0
131;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
132;Auctions;Order;lvmh;moha3;7.0;L;B;4.8;39.0;1.0
133;Auctions;##############################;;;;;;;;
134;Auctions;##############################;;;;;;;;
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;mm;96.0;L;A;4.95;2142.0;-1.0
141;Auctions;Order;lvmh;bhd;7.0;L;A;4.98;1874.0;-1.0
142;Auctions;Order;lvmh;moha3;8.0;L;A;5.02;82.0;1.0
143;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1720.0;-1.0
144;Auctions;##############################;;;;;;;;
145;Auctions;##############################;;;;;;;;
146;Auctions;##############################;;;;;;;;
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;mm;97.0;L;B;4.94;1892.0;-1.0
151;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
152;Auctions;##############################;;;;;;;;
153;Auctions;##############################;;;;;;;;
154;Auctions;##############################;;;;;;;;
155;Auctions;##############################;;;;;;;;
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;bhd;8.0;L;A;5.0;3934.0;-1.0
161;Auctions;Order;lvmh;mm;108.0;L;A;5.0;2.0;-1.0
162;Auctions;Order;lvmh;moha2;9.0;L;A;5.02;83.0;1.0
163;Auctions;Order;lvmh;moha1;9.0;L;A;5.03;724.0;2.0
164;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1720.0;-1.0
165;Auctions;##############################;;;;;;;;
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;moha3;9.0;L;B;4.99;2.0;2.0
171;Auctions;Order;lvmh;mm;109.0;L;B;4.99;3973.0;-1.0
172;Auctions;Order;lvmh;moha;9.0;L;B;4.98;846.0;1.0
173;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
174;Auctions;##############################;;;;;;;;
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;mm;120.0;L;A;5.21;2.0;-1.0
181;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
182;Auctions;##############################;;;;;;;;
183;Auctions;##############################;;;;;;;;
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;mm;121.0;L;B;5.2;6662.0;-1.0
191;Auctions;Order;lvmh;moha3;9.0;L;B;4.99;2.0;1.0
192;Auctions;Order;lvmh;moha1;10.0;L;B;4.99;38.0;1.0
193;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
194;Auctions;##############################;;;;;;;;
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;mm;132.0;L;A;5.31;6909.0;-1.0
201;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
202;Auctions;##############################;;;;;;;;
203;Auctions;##############################;;;;;;;;
204;Auctions;##############################;;;;;;;;
205;Auctions;##############################;;;;;;;;
206;Auctions;##############################;;;;;;;;
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;mm;133.0;L;B;5.3;6662.0;-1.0
211;Auctions;Order;lvmh;saad;10.0;L;B;5.18;6841.0;-1.0
212;Auctions;Order;lvmh;moha3;11.0;L;B;5.03;84.0;2.0
213;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
214;Auctions;##############################;;;;;;;;
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;mm;144.0;L;A;5.4;30.0;-1.0
221;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
222;Auctions;##############################;;;;;;;;
223;Auctions;##############################;;;;;;;;
224;Auctions;##############################;;;;;;;;
225;Auctions;##############################;;;;;;;;
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;mm;145.0;L;B;5.39;6662.0;-1.0
231;Auctions;Order;lvmh;moha2;12.0;L;B;5.37;30.0;2.0
232;Auctions;Order;lvmh;moha1;12.0;L;B;5.32;365.0;2.0
233;Auctions;Order;lvmh;moha;12.0;L;B;5.27;681.0;1.0
234;Auctions;Order;lvmh;saad;11.0;L;B;5.15;13322.0;-1.0
235;Auctions;Order;lvmh;moha3;11.0;L;B;5.03;84.0;1.0
236;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;mm;156.0;L;A;5.27;29.0;-1.0
241;Auctions;Order;lvmh;moha;13.0;L;A;5.33;829.0;2.0
242;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
243;Auctions;##############################;;;;;;;;
244;Auctions;##############################;;;;;;;;
245;Auctions;##############################;;;;;;;;
246;Auctions;##############################;;;;;;;;
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;mm;157.0;L;B;5.26;837.0;-1.0
251;Auctions;Order;lvmh;moha2;13.0;L;B;5.2;29.0;1.0
252;Auctions;Order;lvmh;saad;12.0;L;B;4.99;20100.0;-1.0
253;Auctions;Order;lvmh;moha3;13.0;L;B;4.93;78.0;2.0
254;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
255;Auctions;##############################;;;;;;;;
256;Auctions;##############################;;;;;;;;
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;mm;168.0;L;A;5.1;91.0;-1.0
261;Auctions;Order;lvmh;moha1;14.0;L;A;5.15;746.0;1.0
262;Auctions;Order;lvmh;moha3;14.0;L;A;5.25;35.0;2.0
263;Auctions;Order;lvmh;moha;14.0;L;A;5.27;790.0;1.0
264;Auctions;Order;lvmh;moha;13.0;L;A;5.33;829.0;1.0
265;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;mm;169.0;L;B;5.09;753.0;-1.0
271;Auctions;Order;lvmh;saad;13.0;L;B;5.03;91.0;-1.0
272;Auctions;Order;lvmh;saad;12.0;L;B;4.99;20100.0;-1.0
273;Auctions;Order;lvmh;moha3;13.0;L;B;4.93;78.0;1.0
274;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
275;Auctions;##############################;;;;;;;;
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;mm;180.0;L;A;5.1;54.0;-1.0
281;Auctions;Order;lvmh;bhd;14.0;L;A;5.12;858.0;-1.0
282;Auctions;Order;lvmh;moha1;15.0;L;A;5.12;268.0;1.0
283;Auctions;Order;lvmh;moha3;14.0;L;A;5.25;35.0;1.0
284;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
285;Auctions;##############################;;;;;;;;
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;mm;181.0;L;B;5.09;866.0;-1.0
291;Auctions;Order;lvmh;moha2;15.0;L;B;5.06;54.0;2.0
292;Auctions;Order;lvmh;saad;13.0;L;B;5.03;91.0;-1.0
293;Auctions;Order;lvmh;saad;12.0;L;B;4.99;20100.0;-1.0
294;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
295;Auctions;##############################;;;;;;;;
296;Auctions;##############################;;;;;;;;
297;Auctions;##############################;;;;;;;;
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;mm;192.0;L;A;5.13;845.0;-1.0
301;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
302;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
303;Auctions;##############################;;;;;;;;
304;Auctions;##############################;;;;;;;;
305;Auctions;##############################;;;;;;;;
306;Auctions;##############################;;;;;;;;
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;mm;193.0;L;B;5.12;2060.0;-1.0
311;Auctions;Order;lvmh;moha;16.0;L;B;5.08;837.0;2.0
312;Auctions;Order;lvmh;moha1;16.0;L;B;5.07;320.0;1.0
313;Auctions;Order;lvmh;moha2;15.0;L;B;5.06;54.0;1.0
314;Auctions;Order;lvmh;saad;13.0;L;B;5.03;91.0;-1.0
315;Auctions;Order;lvmh;saad;12.0;L;B;4.99;20100.0;-1.0
316;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
317;Auctions;##############################;;;;;;;;
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;mm;204.0;L;A;5.15;981.0;-1.0
321;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
322;Auctions;Order;lvmh;moha3;17.0;L;A;5.16;58.0;2.0
323;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
324;Auctions;##############################;;;;;;;;
325;Auctions;##############################;;;;;;;;
326;Auctions;##############################;;;;;;;;
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;mm;205.0;L;B;5.14;2060.0;-1.0
331;Auctions;Order;lvmh;moha;17.0;L;B;5.12;972.0;1.0
332;Auctions;Order;lvmh;moha2;17.0;L;B;5.09;36.0;2.0
333;Auctions;Order;lvmh;saad;16.0;L;B;5.05;3377.0;-1.0
334;Auctions;Order;lvmh;saad;13.0;L;B;5.03;91.0;-1.0
335;Auctions;Order;lvmh;saad;12.0;L;B;4.99;20100.0;-1.0
336;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
341;Auctions;Order;lvmh;moha3;17.0;L;A;5.16;58.0;1.0
342;Auctions;Order;lvmh;moha1;18.0;L;A;5.16;246.0;2.0
343;Auctions;Order;lvmh;mm;216.0;L;A;5.16;1797.0;-1.0
344;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
345;Auctions;##############################;;;;;;;;
346;Auctions;##############################;;;;;;;;
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;mm;217.0;L;B;5.15;2060.0;-1.0
351;Auctions;Order;lvmh;saad;17.0;L;B;5.14;1780.0;-1.0
352;Auctions;Order;lvmh;moha3;18.0;L;B;5.14;39.0;2.0
353;Auctions;Order;lvmh;moha2;18.0;L;B;5.14;52.0;2.0
354;Auctions;Order;lvmh;moha;18.0;L;B;5.13;278.0;2.0
355;Auctions;Order;lvmh;moha2;17.0;L;B;5.09;36.0;1.0
356;Auctions;Order;lvmh;saad;16.0;L;B;5.05;3377.0;-1.0
357;Auctions;Order;lvmh;saad;13.0;L;B;5.03;91.0;-1.0
358;Auctions;Order;lvmh;saad;12.0;L;B;4.99;20100.0;-1.0
359;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
360;Auctions;Order;lvmh;mm;228.0;L;A;5.08;28351.0;-1.0
361;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
362;Auctions;Order;lvmh;moha1;18.0;L;A;5.16;246.0;1.0
363;Auctions;Order;lvmh;moha2;19.0;L;A;5.18;93.0;1.0
364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
365;Auctions;##############################;;;;;;;;
366;Auctions;##############################;;;;;;;;
367;Auctions;##############################;;;;;;;;
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;mm;229.0;L;B;5.07;2060.0;-1.0
371;Auctions;Order;lvmh;saad;18.0;L;B;4.98;28071.0;-1.0
372;Auctions;Order;lvmh;moha3;19.0;L;B;4.95;86.0;1.0
373;Auctions;Order;lvmh;moha1;19.0;L;B;4.92;319.0;1.0
374;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
375;Auctions;##############################;;;;;;;;
376;Auctions;##############################;;;;;;;;
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;mm;240.0;L;A;5.05;31277.0;-1.0
381;Auctions;Order;lvmh;moha3;20.0;L;A;5.1;17.0;2.0
382;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
383;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
384;Auctions;##############################;;;;;;;;
385;Auctions;##############################;;;;;;;;
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;mm;241.0;L;B;5.04;17.0;-1.0
391;Auctions;Order;lvmh;saad;19.0;L;B;4.98;30968.0;-1.0
392;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
393;Auctions;##############################;;;;;;;;
394;Auctions;##############################;;;;;;;;
395;Auctions;##############################;;;;;;;;
396;Auctions;##############################;;;;;;;;
397;Auctions;##############################;;;;;;;;
398;Auctions;##############################;;;;;;;;
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;moha1;21.0;L;A;4.99;756.0;2.0
401;Auctions;Order;lvmh;mm;252.0;L;A;4.99;31277.0;-1.0
402;Auctions;Order;lvmh;moha;21.0;L;A;5.0;592.0;2.0
403;Auctions;Order;lvmh;moha3;20.0;L;A;5.1;17.0;1.0
404;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
405;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;saad;19.0;L;B;4.98;30968.0;-1.0
411;Auctions;Order;lvmh;mm;253.0;L;B;4.98;763.0;-1.0
412;Auctions;Order;lvmh;moha3;21.0;L;B;4.96;4.0;1.0
413;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
414;Auctions;##############################;;;;;;;;
415;Auctions;##############################;;;;;;;;
416;Auctions;##############################;;;;;;;;
417;Auctions;##############################;;;;;;;;
418;Auctions;##############################;;;;;;;;
419;Auctions;##############################;;;;;;;;
420;Auctions;Order;lvmh;mm;264.0;L;A;5.07;31277.0;-1.0
421;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;34308.0;-1.0
422;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
423;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
424;Auctions;##############################;;;;;;;;
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;mm;265.0;L;B;5.06;34651.0;-1.0
431;Auctions;Order;lvmh;saad;19.0;L;B;4.98;30968.0;-1.0
432;Auctions;Order;lvmh;moha3;22.0;L;B;4.96;84.0;1.0
433;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
434;Auctions;##############################;;;;;;;;
435;Auctions;##############################;;;;;;;;
436;Auctions;##############################;;;;;;;;
437;Auctions;##############################;;;;;;;;
438;Auctions;##############################;;;;;;;;
439;Auctions;##############################;;;;;;;;
440;Auctions;Order;lvmh;mm;276.0;L;A;5.12;15989.0;-1.0
441;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;34308.0;-1.0
442;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
443;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
444;Auctions;##############################;;;;;;;;
445;Auctions;##############################;;;;;;;;
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;mm;277.0;L;B;5.11;34651.0;-1.0
451;Auctions;Order;lvmh;saad;22.0;L;B;5.09;15831.0;-1.0
452;Auctions;Order;lvmh;moha2;23.0;L;B;5.03;66.0;1.0
453;Auctions;Order;lvmh;moha3;23.0;L;B;5.0;80.0;1.0
454;Auctions;Order;lvmh;saad;19.0;L;B;4.98;30968.0;-1.0
455;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
456;Auctions;##############################;;;;;;;;
457;Auctions;##############################;;;;;;;;
458;Auctions;##############################;;;;;;;;
459;Auctions;##############################;;;;;;;;
460;Auctions;Order;lvmh;mm;288.0;L;A;5.13;342.0;-1.0
461;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;34308.0;-1.0
462;Auctions;Order;lvmh;moha3;24.0;L;A;5.14;43.0;1.0
463;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
464;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
465;Auctions;##############################;;;;;;;;
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;mm;289.0;L;B;5.12;34651.0;-1.0
471;Auctions;Order;lvmh;moha;24.0;L;B;5.11;339.0;2.0
472;Auctions;Order;lvmh;moha1;24.0;L;B;5.1;122.0;2.0
473;Auctions;Order;lvmh;moha2;24.0;L;B;5.1;17.0;2.0
474;Auctions;Order;lvmh;saad;22.0;L;B;5.09;15831.0;-1.0
475;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
476;Auctions;Order;lvmh;saad;19.0;L;B;4.98;30968.0;-1.0
477;Auctions;Order;lvmh;saad;6.0;L;B;4.91;2121.0;-1.0
478;Auctions;##############################;;;;;;;;
479;Auctions;##############################;;;;;;;;
480;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;34308.0;-1.0
481;Auctions;Order;lvmh;moha3;25.0;L;A;5.14;75.0;1.0
482;Auctions;Order;lvmh;mm;300.0;L;A;5.14;14645.0;-1.0
483;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2040.0;-1.0
484;Auctions;Order;lvmh;moha;25.0;L;A;5.16;78.0;2.0
485;Auctions;Order;lvmh;moha1;25.0;L;A;5.16;47.0;1.0
486;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;6597.0;-1.0
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;mm;301.0;L;B;5.13;34651.0;-1.0
491;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
492;Auctions;Order;lvmh;moha;24.0;L;B;5.11;339.0;1.0
493;Auctions;Order;lvmh;moha2;25.0;L;B;5.11;6.0;2.0
