;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
530;Auctions;Order;lvmh;saad;25.0;L;B;5.03;574.0;-1.0
531;Auctions;Order;lvmh;moha3;27.0;L;B;5.03;81.0;2.0
532;Auctions;Order;lvmh;moha;27.0;L;B;5.02;329.0;2.0
533;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
534;Auctions;Order;lvmh;moha;26.0;L;B;4.96;506.0;1.0
535;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
536;Auctions;##############################;;;;;;;;
537;Auctions;##############################;;;;;;;;
538;Auctions;##############################;;;;;;;;
539;Auctions;##############################;;;;;;;;
540;Auctions;Order;lvmh;bhd;26.0;L;A;5.05;46.0;-1.0
541;Auctions;Order;lvmh;moha1;28.0;L;A;5.07;738.0;2.0
542;Auctions;Order;lvmh;moha;28.0;L;A;5.07;321.0;2.0
543;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
544;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
545;Auctions;##############################;;;;;;;;
546;Auctions;##############################;;;;;;;;
547;Auctions;##############################;;;;;;;;
548;Auctions;##############################;;;;;;;;
549;Auctions;##############################;;;;;;;;
550;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
551;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
552;Auctions;Order;lvmh;moha3;28.0;L;B;4.98;68.0;2.0
553;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
554;Auctions;##############################;;;;;;;;
555;Auctions;##############################;;;;;;;;
556;Auctions;##############################;;;;;;;;
557;Auctions;##############################;;;;;;;;
558;Auctions;##############################;;;;;;;;
559;Auctions;##############################;;;;;;;;
560;Auctions;Order;lvmh;bhd;28.0;L;A;5.09;755.0;-1.0
561;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
562;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
563;Auctions;##############################;;;;;;;;
564;Auctions;##############################;;;;;;;;
565;Auctions;##############################;;;;;;;;
566;Auctions;##############################;;;;;;;;
567;Auctions;##############################;;;;;;;;
568;Auctions;##############################;;;;;;;;
569;Auctions;##############################;;;;;;;;
570;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
571;Auctions;Order;lvmh;moha3;29.0;L;B;4.99;36.0;2.0
572;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
573;Auctions;Order;lvmh;moha3;28.0;L;B;4.98;68.0;1.0
574;Auctions;Order;lvmh;moha;29.0;L;B;4.98;634.0;1.0
575;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
576;Auctions;##############################;;;;;;;;
577;Auctions;##############################;;;;;;;;
578;Auctions;##############################;;;;;;;;
579;Auctions;##############################;;;;;;;;
580;Auctions;Order;lvmh;bhd;28.0;L;A;5.09;755.0;-1.0
581;Auctions;Order;lvmh;moha1;30.0;L;A;5.1;493.0;2.0
582;Auctions;Order;lvmh;moha3;30.0;L;A;5.11;38.0;1.0
583;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
584;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
585;Auctions;##############################;;;;;;;;
586;Auctions;##############################;;;;;;;;
587;Auctions;##############################;;;;;;;;
588;Auctions;##############################;;;;;;;;
589;Auctions;##############################;;;;;;;;
590;Auctions;Order;lvmh;moha2;30.0;L;B;5.02;73.0;1.0
591;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
592;Auctions;Order;lvmh;moha3;29.0;L;B;4.99;36.0;1.0
593;Auctions;Order;lvmh;moha;30.0;L;B;4.99;514.0;2.0
594;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
595;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
596;Auctions;##############################;;;;;;;;
597;Auctions;##############################;;;;;;;;
598;Auctions;##############################;;;;;;;;
599;Auctions;##############################;;;;;;;;
600;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;1844.0;-1.0
601;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
602;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
603;Auctions;##############################;;;;;;;;
604;Auctions;##############################;;;;;;;;
605;Auctions;##############################;;;;;;;;
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;moha1;31.0;L;B;5.01;51.0;1.0
611;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
612;Auctions;Order;lvmh;moha2;31.0;L;B;5.0;2.0;2.0
613;Auctions;Order;lvmh;moha;30.0;L;B;4.99;514.0;1.0
614;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
615;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
616;Auctions;##############################;;;;;;;;
617;Auctions;##############################;;;;;;;;
618;Auctions;##############################;;;;;;;;
619;Auctions;##############################;;;;;;;;
620;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
621;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
622;Auctions;Order;lvmh;moha3;32.0;L;A;5.15;21.0;2.0
623;Auctions;Order;lvmh;moha2;32.0;L;A;5.15;14.0;2.0
624;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
625;Auctions;##############################;;;;;;;;
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
631;Auctions;Order;lvmh;moha2;31.0;L;B;5.0;2.0;1.0
632;Auctions;Order;lvmh;moha1;32.0;L;B;5.0;774.0;1.0
633;Auctions;Order;lvmh;moha;32.0;L;B;5.0;895.0;2.0
634;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
635;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
636;Auctions;##############################;;;;;;;;
637;Auctions;##############################;;;;;;;;
638;Auctions;##############################;;;;;;;;
639;Auctions;##############################;;;;;;;;
640;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
641;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
642;Auctions;Order;lvmh;moha3;32.0;L;A;5.15;21.0;1.0
643;Auctions;Order;lvmh;moha2;32.0;L;A;5.15;14.0;1.0
644;Auctions;Order;lvmh;moha3;33.0;L;A;5.15;73.0;1.0
645;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
646;Auctions;##############################;;;;;;;;
647;Auctions;##############################;;;;;;;;
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
651;Auctions;Order;lvmh;moha;32.0;L;B;5.0;895.0;1.0
652;Auctions;Order;lvmh;moha1;33.0;L;B;5.0;448.0;2.0
653;Auctions;Order;lvmh;moha;33.0;L;B;5.0;921.0;2.0
654;Auctions;Order;lvmh;moha2;33.0;L;B;4.99;15.0;1.0
655;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
656;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
657;Auctions;##############################;;;;;;;;
658;Auctions;##############################;;;;;;;;
659;Auctions;##############################;;;;;;;;
660;Auctions;Order;lvmh;moha3;34.0;L;A;5.06;59.0;1.0
661;Auctions;Order;lvmh;moha1;34.0;L;A;5.07;158.0;2.0
662;Auctions;Order;lvmh;moha;34.0;L;A;5.07;374.0;1.0
663;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
664;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
665;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
666;Auctions;##############################;;;;;;;;
667;Auctions;##############################;;;;;;;;
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
671;Auctions;Order;lvmh;moha1;33.0;L;B;5.0;448.0;1.0
672;Auctions;Order;lvmh;moha;33.0;L;B;5.0;921.0;1.0
673;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
674;Auctions;Order;lvmh;moha2;34.0;L;B;4.98;36.0;2.0
675;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
676;Auctions;##############################;;;;;;;;
677;Auctions;##############################;;;;;;;;
678;Auctions;##############################;;;;;;;;
679;Auctions;##############################;;;;;;;;
680;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;1342.0;-1.0
681;Auctions;Order;lvmh;moha1;35.0;L;A;5.11;971.0;2.0
682;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
683;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
684;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
685;Auctions;##############################;;;;;;;;
686;Auctions;##############################;;;;;;;;
687;Auctions;##############################;;;;;;;;
688;Auctions;##############################;;;;;;;;
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
691;Auctions;Order;lvmh;moha2;35.0;L;B;5.0;57.0;1.0
692;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
693;Auctions;Order;lvmh;moha2;34.0;L;B;4.98;36.0;1.0
694;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
695;Auctions;##############################;;;;;;;;
696;Auctions;##############################;;;;;;;;
697;Auctions;##############################;;;;;;;;
698;Auctions;##############################;;;;;;;;
699;Auctions;##############################;;;;;;;;
700;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;1342.0;-1.0
701;Auctions;Order;lvmh;moha1;35.0;L;A;5.11;971.0;1.0
702;Auctions;Order;lvmh;moha3;36.0;L;A;5.11;44.0;2.0
703;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
704;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
705;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
706;Auctions;##############################;;;;;;;;
707;Auctions;##############################;;;;;;;;
708;Auctions;##############################;;;;;;;;
709;Auctions;##############################;;;;;;;;
710;Auctions;Order;lvmh;moha;36.0;L;B;5.01;855.0;2.0
711;Auctions;Order;lvmh;moha1;36.0;L;B;5.01;318.0;1.0
712;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
713;Auctions;Order;lvmh;moha2;36.0;L;B;5.0;39.0;1.0
714;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
715;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
716;Auctions;##############################;;;;;;;;
717;Auctions;##############################;;;;;;;;
718;Auctions;##############################;;;;;;;;
719;Auctions;##############################;;;;;;;;
720;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;1342.0;-1.0
721;Auctions;Order;lvmh;moha3;36.0;L;A;5.11;44.0;1.0
722;Auctions;Order;lvmh;moha;37.0;L;A;5.11;139.0;2.0
723;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
724;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
725;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
726;Auctions;##############################;;;;;;;;
727;Auctions;##############################;;;;;;;;
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;moha3;37.0;L;B;5.07;88.0;2.0
731;Auctions;Order;lvmh;moha1;37.0;L;B;5.07;44.0;1.0
732;Auctions;Order;lvmh;moha;36.0;L;B;5.01;855.0;1.0
733;Auctions;Order;lvmh;moha2;37.0;L;B;5.01;82.0;1.0
734;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
735;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
736;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
737;Auctions;##############################;;;;;;;;
738;Auctions;##############################;;;;;;;;
739;Auctions;##############################;;;;;;;;
740;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;1342.0;-1.0
741;Auctions;Order;lvmh;moha;37.0;L;A;5.11;139.0;1.0
742;Auctions;Order;lvmh;moha1;38.0;L;A;5.11;689.0;2.0
743;Auctions;Order;lvmh;moha3;38.0;L;A;5.11;75.0;1.0
744;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
745;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
746;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
747;Auctions;##############################;;;;;;;;
748;Auctions;##############################;;;;;;;;
749;Auctions;##############################;;;;;;;;
750;Auctions;Order;lvmh;moha3;37.0;L;B;5.07;88.0;1.0
751;Auctions;Order;lvmh;moha;38.0;L;B;5.07;254.0;2.0
752;Auctions;Order;lvmh;moha2;38.0;L;B;5.07;38.0;1.0
753;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
754;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
755;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
756;Auctions;##############################;;;;;;;;
757;Auctions;##############################;;;;;;;;
758;Auctions;##############################;;;;;;;;
759;Auctions;##############################;;;;;;;;
760;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;1342.0;-1.0
761;Auctions;Order;lvmh;moha1;38.0;L;A;5.11;689.0;1.0
762;Auctions;Order;lvmh;moha3;39.0;L;A;5.11;57.0;1.0
763;Auctions;Order;lvmh;moha1;39.0;L;A;5.12;178.0;1.0
764;Auctions;Order;lvmh;moha;39.0;L;A;5.12;606.0;2.0
765;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
766;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
767;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
768;Auctions;##############################;;;;;;;;
769;Auctions;##############################;;;;;;;;
770;Auctions;Order;lvmh;moha2;39.0;L;B;5.08;40.0;1.0
771;Auctions;Order;lvmh;moha;38.0;L;B;5.07;254.0;1.0
772;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
773;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
774;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
775;Auctions;##############################;;;;;;;;
776;Auctions;##############################;;;;;;;;
777;Auctions;##############################;;;;;;;;
778;Auctions;##############################;;;;;;;;
779;Auctions;##############################;;;;;;;;
780;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;1342.0;-1.0
781;Auctions;Order;lvmh;moha2;40.0;L;A;5.09;97.0;1.0
782;Auctions;Order;lvmh;moha1;40.0;L;A;5.1;941.0;2.0
783;Auctions;Order;lvmh;moha3;40.0;L;A;5.1;27.0;2.0
784;Auctions;Order;lvmh;moha;39.0;L;A;5.12;606.0;1.0
785;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
786;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
787;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
788;Auctions;##############################;;;;;;;;
789;Auctions;##############################;;;;;;;;
790;Auctions;Order;lvmh;moha;40.0;L;B;5.08;624.0;2.0
791;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
792;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
793;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
794;Auctions;##############################;;;;;;;;
795;Auctions;##############################;;;;;;;;
796;Auctions;##############################;;;;;;;;
797;Auctions;##############################;;;;;;;;
798;Auctions;##############################;;;;;;;;
799;Auctions;##############################;;;;;;;;
800;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;1342.0;-1.0
801;Auctions;Order;lvmh;moha1;40.0;L;A;5.1;941.0;1.0
802;Auctions;Order;lvmh;moha3;40.0;L;A;5.1;27.0;1.0
803;Auctions;Order;lvmh;moha1;41.0;L;A;5.1;847.0;2.0
804;Auctions;Order;lvmh;moha3;41.0;L;A;5.11;91.0;2.0
805;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
806;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
807;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
808;Auctions;##############################;;;;;;;;
809;Auctions;##############################;;;;;;;;
810;Auctions;Order;lvmh;saad;40.0;L;B;5.05;624.0;-1.0
811;Auctions;Order;lvmh;moha;41.0;L;B;5.05;665.0;1.0
812;Auctions;Order;lvmh;moha2;41.0;L;B;5.03;95.0;1.0
813;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
814;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
815;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
816;Auctions;##############################;;;;;;;;
817;Auctions;##############################;;;;;;;;
818;Auctions;##############################;;;;;;;;
819;Auctions;##############################;;;;;;;;
820;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;1342.0;-1.0
821;Auctions;Order;lvmh;moha1;41.0;L;A;5.1;847.0;1.0
822;Auctions;Order;lvmh;moha3;42.0;L;A;5.1;9.0;1.0
823;Auctions;Order;lvmh;moha3;41.0;L;A;5.11;91.0;1.0
824;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
825;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2042.0;-1.0
826;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;788.0;-1.0
827;Auctions;##############################;;;;;;;;
828;Auctions;##############################;;;;;;;;
829;Auctions;##############################;;;;;;;;
830;Auctions;Order;lvmh;saad;41.0;L;B;5.04;1289.0;-1.0
831;Auctions;Order;lvmh;moha2;42.0;L;B;5.04;42.0;2.0
832;Auctions;Order;lvmh;moha1;42.0;L;B;5.04;766.0;2.0
833;Auctions;Order;lvmh;moha;42.0;L;B;5.03;354.0;1.0
834;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1056.0;-1.0
835;Auctions;Order;lvmh;saad;19.0;L;B;4.98;4023.0;-1.0
836;Auctions;Order;lvmh;saad;6.0;L;B;4.91;1958.0;-1.0
837;Auctions;##############################;;;;;;;;
838;Auctions;##############################;;;;;;;;
839;Auctions;##############################;;;;;;;;
840;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;1342.0;-1.0
841;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1844.0;-1.0
