;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
245;Tick;246;lvmh;4.26;4.25;4.13;121581;12.190415975651442;37232385;18.808785121893578;10.807501665464088
246;Tick;247;lvmh;4.38;4.37;4.4;309585;12.166677373367627;37541970;18.892164321757377;10.799185623752573
247;Tick;248;lvmh;4.35;4.34;4.28;42634;12.142399191882083;37584604;18.88975505890174;10.810051101310984
248;Tick;249;lvmh;4.41;4.4;4.47;274686;12.117803859612701;37859290;18.89097449216335;10.813512788594732
249;Tick;250;lvmh;4.52;4.51;4.58;110003;12.094653444743214;37969293;18.881043978476903;10.827612094441065
250;Tick;251;lvmh;4.49;4.48;4.5;214269;12.073776316387203;38183562;18.844923896544717;10.845611603511708
251;Tick;252;lvmh;4.52;4.51;4.62;75486;12.051355356749761;38259048;18.83183228056664;10.860681023693788
252;Tick;253;lvmh;4.57;4.56;4.62;261113;12.031718732710722;38520161;18.881966687140697;10.879410505878374
253;Tick;254;lvmh;4.62;4.61;4.71;94611;12.012171588232324;38614772;18.881084563941208;10.897953280601104
254;Tick;255;lvmh;4.68;4.67;4.83;200778;11.995474037816379;38815550;18.908320977029927;10.917902533409178
255;Tick;256;lvmh;4.82;4.81;4.78;102893;11.983539712796485;38918443;18.933871649816314;10.938109856288424
256;Tick;257;lvmh;4.82;4.81;4.78;265321;11.969502012672562;39183764;18.935975550715067;10.958102099908007
257;Tick;258;lvmh;4.8;4.79;4.76;67953;11.955484129812987;39251717;18.931053245512224;10.977863031251054
258;Tick;259;lvmh;4.78;4.77;4.73;368382;11.940717689892761;39620099;18.97299535958432;10.997325949218315
259;Tick;260;lvmh;4.75;4.74;4.69;180816;11.924898244108906;39800915;18.974704945031064;11.016373054929643
260;Tick;261;lvmh;4.75;4.74;4.69;179000;11.907803369015676;39979915;18.97099511920306;11.034776949345504
261;Tick;262;lvmh;4.75;4.74;4.69;181463;11.890770239215605;40161378;18.974615018050876;11.052992260540451
262;Tick;263;lvmh;4.75;4.74;4.69;191227;11.87379864609345;40352605;19.006998339436066;11.071021873463103
263;Tick;264;lvmh;4.74;4.73;4.69;168103;11.856888378252467;40520708;18.97120013595129;11.08886861449319
264;Tick;265;lvmh;4.74;4.73;4.69;192995;11.840039221666261;40713703;19.008479730264966;11.106535252920976
265;Tick;266;lvmh;4.74;4.73;4.69;182971;11.823250959825096;40896674;19.016259059576353;11.124024502381326
266;Tick;267;lvmh;4.74;4.73;4.69;183917;11.806523373876738;41080591;19.02671102926549;11.141339022246243
267;Tick;268;lvmh;4.74;4.73;4.69;180631;11.789856242762284;41261222;19.027592409668493;11.15848141897454
268;Tick;269;lvmh;4.74;4.73;4.69;165295;11.773249343347;41426517;18.984418365431956;11.175454247421717
269;Tick;270;lvmh;4.74;4.73;4.69;196174;11.756702450546278;41622691;19.029924224420903;11.19226001211124
270;Tick;271;lvmh;4.74;4.73;4.69;173763;11.740215337447038;41796454;19.011224393972192;11.208901168468437
271;Tick;272;lvmh;4.74;4.73;4.69;182988;11.723787775424718;41979442;19.01883964558338;11.225380124017832
272;Tick;273;lvmh;4.74;4.73;4.69;167767;11.707419534255804;42147209;18.98342020686249;11.241699239546938
273;Tick;274;lvmh;4.74;4.73;4.69;161417;11.69111038222645;42308626;18.930452463688773;11.2578608302337
274;Tick;275;lvmh;4.75;4.74;4.69;164046;11.6748600862369;42472672;18.885292790708597;11.273867166744596
275;Tick;276;lvmh;4.76;4.75;4.69;174256;11.658668411902205;42646928;18.86897265114296;11.289720476298466
276;Tick;277;lvmh;4.76;4.75;4.69;155436;11.642535123649061;42802364;18.80055371323097;11.30542294370185
277;Tick;278;lvmh;4.76;4.75;4.69;173152;11.62645998480926;42975516;18.78167369619089;11.320976712353664
278;Tick;279;lvmh;4.77;4.76;4.69;187780;11.610442757709546;43163296;18.803213431070414;11.336383885221665
279;Tick;280;lvmh;4.77;4.76;4.69;161771;11.594483203758115;43325067;18.753284040586507;11.351646525792392
280;Tick;281;lvmh;4.77;4.76;4.69;151648;11.578581083528062;43476715;18.676135379412088;11.366766658992475
281;Tick;282;lvmh;4.77;4.76;4.69;163837;11.562736156837541;43640552;18.63275683000973;11.381746272086698
282;Tick;283;lvmh;4.77;4.76;4.69;195716;11.546948182827013;43836268;18.676038756873115;11.396587315549072
283;Tick;284;lvmh;4.78;4.77;4.69;182187;11.531216920033543;44018455;18.682490223988843;11.411291703910555
284;Tick;285;lvmh;4.78;4.77;4.69;182070;11.515542126462462;44200525;18.688575028467465;11.425861316583854
285;Tick;286;lvmh;4.78;4.77;4.69;181919;11.49992355965613;44382444;18.694206699151465;11.440297998664876
286;Tick;287;lvmh;4.78;4.77;4.69;172335;11.48436097676028;44554779;18.674265373221296;11.454603561712625
287;Tick;288;lvmh;4.78;4.77;4.69;182632;11.468854134587705;44737411;18.681800771863664;11.468779784508286
288;Tick;289;lvmh;4.78;4.77;4.69;173406;11.45340278967961;44910817;18.664898589200163;11.48282841379316
289;Tick;290;lvmh;4.79;4.78;4.69;187936;11.43800669836463;45098753;18.6863697804252;11.496751164987298
290;Tick;291;lvmh;4.79;4.78;4.69;187215;11.422665616815568;45285968;18.70578051897472;11.510549722888323
291;Tick;292;lvmh;4.8;4.79;4.69;156589;11.407379301103989;45442557;18.645076879720243;11.524225742351392
292;Tick;293;lvmh;4.8;4.79;4.69;153612;11.392147507252611;45596169;18.57710960550606;11.537780848952936
293;Tick;294;lvmh;4.8;4.79;4.69;180906;11.376969991285787;45777075;18.580377843293867;11.551216639634855
294;Tick;295;lvmh;4.81;4.8;4.69;159256;11.361846509278;45936331;18.527757862457495;11.564534683332106
295;Tick;296;lvmh;4.81;4.8;4.69;181981;11.346776817400395;46118312;18.5339557981701;11.577736521584654
296;Tick;297;lvmh;4.81;4.8;4.69;195860;11.331760671965608;46314172;18.57563929708159;11.590823669132316
297;Tick;298;lvmh;4.81;4.8;4.69;184397;11.316797829470692;46498569;18.58776598715571;11.60379761449592
298;Tick;299;lvmh;4.82;4.81;4.69;158273;11.30188804663857;46656842;18.533430341195636;11.616659820540125
299;Tick;300;lvmh;4.82;4.81;4.69;158067;11.287031080457329;46814909;18.47899001393406;11.629411725028325
